timestamp,experiment_id,source_location,protocol,dst_ip,packet_size,probe_index,success,rtt_ms,send_timestamp,recv_timestamp
2026-07-04T04:07:53,6d4d4471028547e98371f0274e17d2d4,sg,tcp,8.8.8.8,64,0,False,,266124.312,
2026-07-04T04:07:53,6d4d4471028547e98371f0274e17d2d4,sg,tcp,8.8.8.8,64,1,False,,266125.578,
2026-07-04T04:07:53,6d4d4471028547e98371f0274e17d2d4,sg,tcp,8.8.8.8,64,2,False,,266126.843,
2026-07-04T04:07:53,6d4d4471028547e98371f0274e17d2d4,sg,tcp,8.8.8.8,64,3,False,,266128.171,
2026-07-04T04:07:53,6d4d4471028547e98371f0274e17d2d4,sg,tcp,8.8.8.8,64,4,False,,266129.437,
2026-07-04T04:07:53,6d4d4471028547e98371f0274e17d2d4,sg,tcp,8.8.8.8,64,5,False,,266130.687,
2026-07-04T04:07:53,6d4d4471028547e98371f0274e17d2d4,sg,tcp,8.8.8.8,64,6,False,,266132.031,
2026-07-04T04:07:53,6d4d4471028547e98371f0274e17d2d4,sg,tcp,8.8.8.8,64,7,False,,266133.296,
2026-07-04T04:07:53,6d4d4471028547e98371f0274e17d2d4,sg,tcp,8.8.8.8,64,8,False,,266134.546,
2026-07-04T04:07:53,6d4d4471028547e98371f0274e17d2d4,sg,tcp,8.8.8.8,64,9,False,,266135.812,
2026-07-04T04:07:53,6d4d4471028547e98371f0274e17d2d4,sg,tcp,8.8.8.8,64,10,False,,266137.078,
2026-07-04T04:07:53,6d4d4471028547e98371f0274e17d2d4,sg,tcp,8.8.8.8,64,11,False,,266138.375,
2026-07-04T04:07:53,6d4d4471028547e98371f0274e17d2d4,sg,tcp,8.8.8.8,64,12,False,,266139.656,
2026-07-04T04:07:53,6d4d4471028547e98371f0274e17d2d4,sg,tcp,8.8.8.8,64,13,False,,266140.921,
2026-07-04T04:07:53,6d4d4471028547e98371f0274e17d2d4,sg,tcp,8.8.8.8,64,14,False,,266142.203,
2026-07-04T04:07:53,6d4d4471028547e98371f0274e17d2d4,sg,tcp,8.8.8.8,64,15,False,,266143.468,
2026-07-04T04:07:53,6d4d4471028547e98371f0274e17d2d4,sg,tcp,8.8.8.8,64,16,False,,266144.75,
2026-07-04T04:07:53,6d4d4471028547e98371f0274e17d2d4,sg,tcp,8.8.8.8,64,17,False,,266146.031,
2026-07-04T04:07:53,6d4d4471028547e98371f0274e17d2d4,sg,tcp,8.8.8.8,64,18,False,,266147.296,
2026-07-04T04:07:53,6d4d4471028547e98371f0274e17d2d4,sg,tcp,8.8.8.8,64,19,False,,266148.562,
2026-07-04T04:07:53,6d4d4471028547e98371f0274e17d2d4,sg,tcp,8.8.8.8,64,20,False,,266149.812,
2026-07-04T04:07:53,6d4d4471028547e98371f0274e17d2d4,sg,tcp,8.8.8.8,64,21,False,,266151.062,
2026-07-04T04:07:53,6d4d4471028547e98371f0274e17d2d4,sg,tcp,8.8.8.8,64,22,False,,266152.39,
2026-07-04T04:07:53,6d4d4471028547e98371f0274e17d2d4,sg,tcp,8.8.8.8,64,23,False,,266153.656,
2026-07-04T04:07:53,6d4d4471028547e98371f0274e17d2d4,sg,tcp,8.8.8.8,64,24,False,,266154.921,
2026-07-04T04:07:53,6d4d4471028547e98371f0274e17d2d4,sg,tcp,8.8.8.8,64,25,False,,266156.187,
2026-07-04T04:07:53,6d4d4471028547e98371f0274e17d2d4,sg,tcp,8.8.8.8,64,26,False,,266157.468,
2026-07-04T04:07:53,6d4d4471028547e98371f0274e17d2d4,sg,tcp,8.8.8.8,64,27,False,,266158.734,
2026-07-04T04:07:53,6d4d4471028547e98371f0274e17d2d4,sg,tcp,8.8.8.8,64,28,False,,266160.062,
2026-07-04T04:07:53,6d4d4471028547e98371f0274e17d2d4,sg,tcp,8.8.8.8,64,29,False,,266161.312,
2026-07-04T04:08:31,501fe0987b0f431aa8728e40e90086d1,sg,tcp,8.8.8.8,128,0,False,,266162.406,
2026-07-04T04:08:31,501fe0987b0f431aa8728e40e90086d1,sg,tcp,8.8.8.8,128,1,False,,266163.687,
2026-07-04T04:08:31,501fe0987b0f431aa8728e40e90086d1,sg,tcp,8.8.8.8,128,2,False,,266164.953,
2026-07-04T04:08:31,501fe0987b0f431aa8728e40e90086d1,sg,tcp,8.8.8.8,128,3,False,,266166.203,
2026-07-04T04:08:31,501fe0987b0f431aa8728e40e90086d1,sg,tcp,8.8.8.8,128,4,False,,266167.453,
2026-07-04T04:08:31,501fe0987b0f431aa8728e40e90086d1,sg,tcp,8.8.8.8,128,5,False,,266168.734,
