timestamp,src_ip,dst_ip,protocol,packet_length,ttl,tcp_flag,window_size,source_location,experiment_id,experiment_timestamp
1783138073.874762,192.168.1.31,8.8.8.8,TCP,78,64,S,8192.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138073.888527,57.144.151.32,192.168.1.31,TCP,60,84,A,282.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138073.891767,192.168.1.31,57.144.151.32,TCP,54,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138073.891846,192.168.1.31,57.144.151.32,TCP,54,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138073.91139,57.144.151.32,192.168.1.31,TCP,60,84,A,282.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138074.149444,192.168.1.31,48.211.4.16,TCP,66,128,S,65535.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138074.156826,57.144.151.32,192.168.1.31,TCP,242,84,PA,282.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138074.198089,192.168.1.31,57.144.151.32,TCP,54,128,A,254.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138074.479861,48.211.4.16,192.168.1.31,TCP,66,101,SA,65535.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138074.480047,192.168.1.31,48.211.4.16,TCP,54,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138074.487719,192.168.1.31,48.211.4.16,TCP,268,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138074.503849,57.144.151.32,192.168.1.31,TCP,242,84,PA,282.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138074.548335,192.168.1.31,57.144.151.32,TCP,54,128,A,254.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138074.892901,48.211.4.16,192.168.1.31,TCP,1466,101,A,16386.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138074.892914,48.211.4.16,192.168.1.31,TCP,1466,101,A,16386.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138074.892916,48.211.4.16,192.168.1.31,TCP,988,101,PA,16386.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138074.893061,192.168.1.31,48.211.4.16,TCP,54,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138074.896042,192.168.1.31,48.211.4.16,TCP,212,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138074.975363,192.168.1.31,57.144.151.32,TCP,96,128,PA,254.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138074.985698,57.144.151.32,192.168.1.31,TCP,60,84,A,282.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.014369,192.168.1.31,57.144.151.32,TCP,304,128,PA,254.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.022831,57.144.151.32,192.168.1.31,TCP,60,84,A,293.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.092353,192.168.1.31,23.220.203.137,UDP,71,128,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.125299,23.220.203.137,192.168.1.31,UDP,68,56,,,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.133572,48.211.4.16,192.168.1.31,TCP,105,101,PA,16385.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.133578,48.211.4.16,192.168.1.31,TCP,123,101,PA,16385.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.133685,192.168.1.31,48.211.4.16,TCP,54,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.137518,192.168.1.31,8.8.8.8,TCP,78,64,S,8192.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.170231,192.168.1.31,48.211.4.16,TCP,141,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.171337,192.168.1.31,48.211.4.16,TCP,1449,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.172061,192.168.1.31,48.211.4.16,TCP,92,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.201141,57.144.151.32,192.168.1.31,TCP,82,84,PA,282.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.204007,57.144.151.32,192.168.1.31,TCP,78,84,FPA,282.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.204094,192.168.1.31,57.144.151.32,TCP,54,128,A,254.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.204751,192.168.1.31,57.144.151.32,TCP,54,128,FA,254.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.212225,57.144.151.32,192.168.1.31,TCP,60,84,A,282.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.241966,57.144.151.32,192.168.1.31,TCP,135,84,PA,293.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.24197,57.144.151.32,192.168.1.31,TCP,191,84,PA,293.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.242102,192.168.1.31,57.144.151.32,TCP,54,128,A,253.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.244317,192.168.1.31,23.220.203.137,TCP,66,128,S,65535.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.247512,192.168.1.31,150.171.110.103,TCP,66,128,S,65535.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.24881,192.168.1.31,150.171.28.10,TCP,66,128,S,65535.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.254598,23.220.203.137,192.168.1.31,TCP,66,56,SA,64240.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.254751,192.168.1.31,23.220.203.137,TCP,54,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.255757,192.168.1.31,23.220.203.137,TCP,1438,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.255757,192.168.1.31,23.220.203.137,TCP,430,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.258339,150.171.110.103,192.168.1.31,TCP,66,50,SA,65535.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.25834,150.171.28.10,192.168.1.31,TCP,66,111,SA,65535.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.258645,192.168.1.31,150.171.110.103,TCP,54,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.258712,192.168.1.31,150.171.28.10,TCP,54,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.260233,192.168.1.31,150.171.110.103,TCP,1466,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.260233,192.168.1.31,150.171.110.103,TCP,367,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.260977,192.168.1.31,150.171.28.10,TCP,1466,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.260977,192.168.1.31,150.171.28.10,TCP,432,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.261756,192.168.1.31,150.171.28.12,TCP,66,128,S,65535.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.261897,23.220.203.137,192.168.1.31,TCP,1466,56,A,501.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.261902,23.220.203.137,192.168.1.31,TCP,1466,56,PA,501.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.261908,23.220.203.137,192.168.1.31,TCP,1326,56,PA,501.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.261911,23.220.203.137,192.168.1.31,TCP,1337,56,PA,501.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.262032,192.168.1.31,23.220.203.137,TCP,54,128,A,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.262936,192.168.1.31,23.220.203.137,TCP,134,128,PA,255.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
1783138075.263666,192.168.1.31,23.54.155.80,TCP,66,128,S,65535.0,sg,6d4d4471028547e98371f0274e17d2d4,2026-07-04T04:07:53
